,timesteps,is_neutral,S_m,J_m,speciation_rate,death_proportion,trait_rate_meta,ecological_strength,intrasp_competition,intersp_competition,mutualism_proportion,generations,community_assembly_model,speciation_model,mutation_rate,alpha,sequence_length,J,m,speciation_prob,generation,_lambda,migrate_calculated,extrate_calculated,trait_rate_local,filtering_optimum,S,abund_h1,abund_h2,abund_h3,abund_h4,pi_h1,pi_h2,pi_h3,pi_h4,mean_pi,std_pi,skewness_pi,kurtosis_pi,median_pi,iqr_pi,mean_dxys,std_dxys,skewness_dxys,kurtosis_dxys,median_dxys,iqr_dxys,trees,trait_h1,trait_h2,trait_h3,trait_h4,mean_local_traits,std_local_traits,skewness_local_traits,kurtosis_local_traits,median_local_traits,iqr_local_traits,mean_regional_traits,std_regional_traits,skewness_regional_traits,kurtosis_regional_traits,median_regional_traits,iqr_regional_traits,reg_loc_mean_trait_dif,reg_loc_std_trait_dif,reg_loc_skewness_trait_dif,reg_loc_kurtosis_trait_dif,reg_loc_median_trait_dif,reg_loc_iqr_trait_dif,abundance_dxy_cor,abundance_pi_cor,abundance_trait_cor,dxy_pi_cor,dxy_trait_cor,pi_trait_cor,SGD_0,SGD_1,SGD_2,SGD_3,SGD_4,SGD_5,SGD_6,SGD_7,SGD_8,SGD_9
emergeant_neutrality-827656322,"[0, 6720, 13440, 20160, 26880, 33600, 40320, 47040, 53760, 60480, 67200, 73920, 80640, 87360, 94080, 100800, 107520, 114240, 120960, 127680, 134400, 141120, 147840, 154560, 161280, 168000, 174720, 181440, 188160, 194880, 201600, 208320, 215040, 221760, 228480, 235200, 241920, 248640, 255360, 262080, 268800, 275520, 282240, 288960, 295680, 302400, 309120, 315840, 322560, 329280, 336000, 342720, 349440, 356160, 362880, 369600, 376320, 383040, 389760, 396480, 403200, 409920, 416640, 423360, 430080, 436800, 443520, 450240, 456960, 463680, 470400, 477120, 483840, 490560, 497280, 504000, 510720, 517440, 524160, 530880, 537600, 544320, 551040, 557760, 564480, 571200, 577920, 584640, 591360, 598080, 604800, 611520, 618240, 624960, 631680, 638400, 645120, 651840, 658560, 665280, 672000, 678720, 685440, 692160, 698880, 705600, 712320, 719040, 725760, 732480, 739200, 745920, 752640, 759360, 766080, 772800, 779520, 786240, 792960, 799680, 806400, 813120, 819840, 826560, 833280]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",250.0,500000.0,2.0,0.7,2.0,2.2003,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,3354.0,570.0,3360.0,0.00194,0.00136,500.0,1.0,0.00196,0.00177,0.58824,1.46141,95.0,67.61135,58.29056,52.78729,48.7737,45.35698,33.94532,26.16818,21.44224,0.00088,0.00119,2.81227,11.85049,0.00062,0.00129,0.02845,0.01198,-0.62721,-0.0493,0.0307,0.01421,0.0,64.71232,55.67175,50.46895,46.78705,-0.94771,6.92901,0.09806,-1.03752,-1.46035,11.09392,-1.48016,5.31857,0.14217,-0.66462,-1.72026,8.07353,-0.53245,-1.61044,0.04411,0.3729,-0.25991,-3.02039,0.09492,0.09711,0.07645,0.18358,-0.20972,-0.30222,53.0,25.0,10.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0
emergeant_neutrality-861005530,"[0, 5032, 10064, 15096, 20128, 25160, 30192, 35224, 40256, 45288, 50320, 55352, 60384, 65416, 70448, 75480, 80512, 85544, 90576, 95608, 100640, 105672, 110704, 115736, 120768, 125800, 130832, 135864, 140896, 145928, 150960, 155992, 161024, 166056, 171088, 176120, 181152, 186184, 191216, 196248, 201280, 206312, 211344, 216376, 221408, 226440, 231472, 236504, 241536, 246568, 251600, 256632, 261664, 266696, 271728, 276760, 281792, 286824, 291856, 296888, 301920, 306952, 311984, 317016, 322048, 327080, 332112, 337144, 342176, 347208, 352240, 357272, 362304, 367336, 372368, 377400, 382432, 387464, 392496, 397528, 402560, 407592, 412624, 417656, 422688, 427720, 432752, 437784, 442816, 447848, 452880, 457912, 462944, 467976, 473008, 478040, 483072, 488104, 493136, 498168, 503200, 508232, 513264, 518296, 523328, 528360, 533392, 538424, 543456, 548488, 553520, 558552, 563584, 568616, 573648, 578680, 583712, 588744, 593776, 598808, 603840, 608872, 613904, 618936, 623968]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]",250.0,500000.0,2.0,0.7,2.0,0.00178,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,3081.0,570.0,2516.0,0.00016,0.00133,500.0,0.32671,0.00014,0.00148,0.58824,-1.16757,26.0,4.06771,2.13651,1.80729,1.6944,7.19764,6.5985,6.1972,5.93638,0.00019,0.00032,1.54328,0.96162,0.0,0.00035,0.0268,0.003,-1.10878,-0.17522,0.0286,0.00351,0.0,11.30607,6.80778,5.7589,5.33353,-0.94658,0.73784,1.04249,0.97673,-1.16985,0.94536,-0.95254,1.5504,-0.13163,6.93077,-0.86833,1.03579,-0.00596,0.81257,-1.17412,5.95404,0.30153,0.09043,-0.3235,0.07968,-0.06686,0.2843,-0.2868,0.05325,18.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0
emergeant_neutrality-577103739,"[0, 5364, 10728, 16092, 21456, 26820, 32184, 37548, 42912, 48276, 53640, 59004, 64368, 69732, 75096, 80460, 85824, 91188, 96552, 101916, 107280, 112644, 118008, 123372, 128736, 134100, 139464, 144828, 150192, 155556, 160920, 166284, 171648, 177012, 182376, 187740, 193104, 198468, 203832, 209196, 214560, 219924, 225288, 230652, 236016, 241380, 246744, 252108, 257472, 262836, 268200, 273564, 278928, 284292, 289656, 295020, 300384, 305748, 311112, 316476, 321840, 327204, 332568, 337932, 343296, 348660, 354024, 359388, 364752, 370116, 375480, 380844, 386208, 391572, 396936, 402300, 407664, 413028, 418392, 423756, 429120, 434484, 439848, 445212, 450576, 455940, 461304, 466668, 472032, 477396, 482760, 488124, 493488, 498852, 504216, 509580, 514944, 520308, 525672, 531036, 536400, 541764, 547128, 552492, 557856, 563220, 568584, 573948, 579312, 584676, 590040, 595404, 600768, 606132, 611496, 616860, 622224, 627588, 632952, 638316, 643680, 649044, 654408, 659772, 665136]","[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]",250.0,500000.0,2.0,0.7,2.0,0.04911,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,4266.0,570.0,2682.0,0.00144,0.00018,500.0,0.97241,0.0014,0.00086,0.58824,0.41716,23.0,8.44706,5.91048,4.98724,4.52327,10.34526,7.85151,6.31985,5.46646,0.00165,0.0023,2.40923,6.69295,0.00105,0.00255,0.01031,0.00946,0.60657,-1.10848,0.00737,0.01772,0.0,7.81619,5.89047,5.21993,4.89455,0.09666,5.77349,0.26831,-0.57955,-0.09371,5.31977,0.17857,6.15299,0.05202,-0.86794,0.00875,9.92731,0.08191,0.3795,-0.2163,-0.28839,0.10246,4.60754,0.84213,0.73816,0.33846,0.65152,0.14579,0.18603,11.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
emergeant_neutrality-997246727,"[0, 4660, 9320, 13980, 18640, 23300, 27960, 32620, 37280, 41940, 46600, 51260, 55920, 60580, 65240, 69900, 74560, 79220, 83880, 88540, 93200, 97860, 102520, 107180, 111840, 116500, 121160, 125820, 130480, 135140, 139800, 144460, 149120, 153780, 158440, 163100, 167760, 172420, 177080, 181740, 186400, 191060, 195720, 200380, 205040, 209700, 214360, 219020, 223680, 228340, 233000, 237660, 242320, 246980, 251640, 256300, 260960, 265620, 270280, 274940, 279600, 284260, 288920, 293580, 298240, 302900, 307560, 312220, 316880, 321540, 326200, 330860, 335520, 340180, 344840, 349500, 354160, 358820, 363480, 368140, 372800, 377460, 382120, 386780, 391440, 396100, 400760, 405420, 410080, 414740, 419400, 424060, 428720, 433380, 438040, 442700, 447360, 452020, 456680, 461340, 466000, 470660, 475320, 479980, 484640, 489300, 493960, 498620, 503280, 507940, 512600, 517260, 521920, 526580, 531240, 535900, 540560, 545220, 549880, 554540, 559200, 563860, 568520, 573180, 577840]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",250.0,500000.0,2.0,0.7,2.0,4.21417,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,3848.0,570.0,2330.0,0.00048,0.00107,500.0,1.0,0.00051,0.00117,0.58824,0.51446,80.0,63.72643,57.74074,54.10788,51.45551,44.62609,36.9584,31.9694,28.70195,0.00104,0.00113,1.4069,1.8615,0.0007,0.0016,0.02176,0.01028,-0.4069,-0.5399,0.02325,0.01509,0.0,62.41692,56.63748,53.27375,50.86872,1.59097,5.43752,0.08329,-1.08692,1.44889,8.9237,0.54835,4.47623,0.36452,-0.73592,0.07512,6.98154,-1.04263,-0.9613,0.28123,0.351,-1.37377,-1.94216,0.11628,0.18092,0.10518,0.01843,-0.27132,-0.01108,31.0,17.0,10.0,10.0,4.0,2.0,2.0,2.0,0.0,2.0
emergeant_neutrality-415709192,"[0, 6660, 13320, 19980, 26640, 33300, 39960, 46620, 53280, 59940, 66600, 73260, 79920, 86580, 93240, 99900, 106560, 113220, 119880, 126540, 133200, 139860, 146520, 153180, 159840, 166500, 173160, 179820, 186480, 193140, 199800, 206460, 213120, 219780, 226440, 233100, 239760, 246420, 253080, 259740, 266400, 273060, 279720, 286380, 293040, 299700, 306360, 313020, 319680, 326340, 333000, 339660, 346320, 352980, 359640, 366300, 372960, 379620, 386280, 392940, 399600, 406260, 412920, 419580, 426240, 432900, 439560, 446220, 452880, 459540, 466200, 472860, 479520, 486180, 492840, 499500, 506160, 512820, 519480, 526140, 532800, 539460, 546120, 552780, 559440, 566100, 572760, 579420, 586080, 592740, 599400, 606060, 612720, 619380, 626040, 632700, 639360, 646020, 652680, 659340, 666000, 672660, 679320, 685980, 692640, 699300, 705960, 712620, 719280, 725940, 732600, 739260, 745920, 752580, 759240, 765900, 772560, 779220, 785880, 792540, 799200, 805860, 812520, 819180, 825840]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",250.0,500000.0,2.0,0.7,2.0,1.34225,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,2509.0,570.0,3330.0,0.00348,0.00409,500.0,1.0,0.00344,0.00492,0.58824,6.50188,145.0,88.10467,70.07647,61.12192,55.61515,48.21351,42.59479,38.53964,35.52563,0.00038,0.00059,1.59421,1.98247,0.0,0.00062,0.02132,0.01325,0.06243,-1.10013,0.0207,0.02456,0.0,84.08193,67.48252,59.27804,54.27583,-0.49064,7.80077,0.21184,-0.82515,-0.69682,11.57056,-1.06802,6.4789,0.20263,-0.74216,-1.41512,9.81154,-0.57739,-1.32187,-0.00922,0.08299,-0.71831,-1.75902,0.08717,0.04022,0.20374,-0.11927,0.30273,0.09867,89.0,12.0,12.0,13.0,8.0,3.0,6.0,0.0,1.0,1.0
emergeant_neutrality-836193566,"[0, 4728, 9456, 14184, 18912, 23640, 28368, 33096, 37824, 42552, 47280, 52008, 56736, 61464, 66192, 70920, 75648, 80376, 85104, 89832, 94560, 99288, 104016, 108744, 113472, 118200, 122928, 127656, 132384, 137112, 141840, 146568, 151296, 156024, 160752, 165480, 170208, 174936, 179664, 184392, 189120, 193848, 198576, 203304, 208032, 212760, 217488, 222216, 226944, 231672, 236400, 241128, 245856, 250584, 255312, 260040, 264768, 269496, 274224, 278952, 283680, 288408, 293136, 297864, 302592, 307320, 312048, 316776, 321504, 326232, 330960, 335688, 340416, 345144, 349872, 354600, 359328, 364056, 368784, 373512, 378240, 382968, 387696, 392424, 397152, 401880, 406608, 411336, 416064, 420792, 425520, 430248, 434976, 439704, 444432, 449160, 453888, 458616, 463344, 468072, 472800, 477528, 482256, 486984, 491712, 496440, 501168, 505896, 510624, 515352, 520080, 524808, 529536, 534264, 538992, 543720, 548448, 553176, 557904, 562632, 567360, 572088, 576816, 581544, 586272]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0]",250.0,500000.0,2.0,0.7,2.0,0.29224,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,3744.0,570.0,2364.0,0.00467,0.00349,500.0,1.0,0.00472,0.00505,0.58824,-0.16722,79.0,40.03248,28.28329,22.58186,19.33074,26.72122,20.37909,16.53316,14.25222,0.00051,0.00087,2.70614,8.9935,0.0,0.00088,0.0148,0.01081,-0.14606,-1.51844,0.0193,0.02254,0.0,37.50457,27.24814,22.36905,19.58321,-2.66251,6.4741,0.27785,-0.96187,-3.25796,9.02311,-2.20999,5.53504,0.03474,-1.03056,-2.19228,8.81686,0.45253,-0.93906,-0.24311,-0.06869,1.06568,-0.20626,0.3075,0.22322,0.16802,0.13979,0.50184,-0.25157,55.0,11.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0
emergeant_neutrality-98789245,"[0, 3910, 7820, 11730, 15640, 19550, 23460, 27370, 31280, 35190, 39100, 43010, 46920, 50830, 54740, 58650, 62560, 66470, 70380, 74290, 78200, 82110, 86020, 89930, 93840, 97750, 101660, 105570, 109480, 113390, 117300, 121210, 125120, 129030, 132940, 136850, 140760, 144670, 148580, 152490, 156400, 160310, 164220, 168130, 172040, 175950, 179860, 183770, 187680, 191590, 195500, 199410, 203320, 207230, 211140, 215050, 218960, 222870, 226780, 230690, 234600, 238510, 242420, 246330, 250240, 254150, 258060, 261970, 265880, 269790, 273700, 277610, 281520, 285430, 289340, 293250, 297160, 301070, 304980, 308890, 312800, 316710, 320620, 324530, 328440, 332350, 336260, 340170, 344080, 347990, 351900, 355810, 359720, 363630, 367540, 371450, 375360, 379270, 383180, 387090, 391000, 394910, 398820, 402730, 406640, 410550, 414460, 418370, 422280, 426190, 430100, 434010, 437920, 441830, 445740, 449650, 453560, 457470, 461380, 465290, 469200, 473110, 477020, 480930, 484840]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",250.0,500000.0,2.0,0.7,2.0,0.00385,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,1931.0,570.0,1955.0,0.00123,0.00096,499.74425,0.55294,0.0012,0.00172,0.58824,3.14281,22.0,6.28589,4.0063,3.2436,2.90587,7.86012,6.0402,5.13297,4.64651,0.00053,0.00086,2.19864,4.37882,0.00018,0.00062,0.0184,0.01048,-0.4244,-1.63055,0.02614,0.01917,0.0,8.15441,5.89104,5.18666,4.87732,3.1253,2.4212,-0.45655,-0.6337,3.68315,3.38646,3.21196,2.04307,-1.19279,1.616,3.71456,1.70235,0.08667,-0.37813,-0.73624,2.24969,0.03141,-1.68412,-0.07686,0.17275,-0.05516,-0.25499,-0.25649,0.06425,11.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
emergeant_neutrality-060493787,"[0, 4622, 9244, 13866, 18488, 23110, 27732, 32354, 36976, 41598, 46220, 50842, 55464, 60086, 64708, 69330, 73952, 78574, 83196, 87818, 92440, 97062, 101684, 106306, 110928, 115550, 120172, 124794, 129416, 134038, 138660, 143282, 147904, 152526, 157148, 161770, 166392, 171014, 175636, 180258, 184880, 189502, 194124, 198746, 203368, 207990, 212612, 217234, 221856, 226478, 231100, 235722, 240344, 244966, 249588, 254210, 258832, 263454, 268076, 272698, 277320, 281942, 286564, 291186, 295808, 300430, 305052, 309674, 314296, 318918, 323540, 328162, 332784, 337406, 342028, 346650, 351272, 355894, 360516, 365138, 369760, 374382, 379004, 383626, 388248, 392870, 397492, 402114, 406736, 411358, 415980, 420602, 425224, 429846, 434468, 439090, 443712, 448334, 452956, 457578, 462200, 466822, 471444, 476066, 480688, 485310, 489932, 494554, 499176, 503798, 508420, 513042, 517664, 522286, 526908, 531530, 536152, 540774, 545396, 550018, 554640, 559262, 563884, 568506, 573128]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",250.0,500000.0,2.0,0.7,2.0,0.16246,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,4227.0,570.0,2311.0,0.00562,0.00023,499.78364,1.0,0.00568,0.00203,0.58824,3.22084,41.0,12.44834,7.09337,5.65889,5.09602,15.87055,11.34689,9.19561,8.02438,0.00154,0.00249,2.61314,7.62309,0.00035,0.00156,0.01011,0.01178,1.29406,1.1048,0.00298,0.01579,0.0,10.99529,6.77582,5.52395,5.01476,0.88794,3.16687,0.49292,-0.17082,0.05214,3.61997,0.7654,3.43293,0.40446,-0.41916,0.35659,4.43864,-0.12254,0.26606,-0.08846,-0.24834,0.30445,0.81868,0.62553,0.6937,0.15481,0.68575,0.22041,0.08751,27.0,5.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0
emergeant_neutrality-027281937,"[0, 2994, 5988, 8982, 11976, 14970, 17964, 20958, 23952, 26946, 29940, 32934, 35928, 38922, 41916, 44910, 47904, 50898, 53892, 56886, 59880, 62874, 65868, 68862, 71856, 74850, 77844, 80838, 83832, 86826, 89820, 92814, 95808, 98802, 101796, 104790, 107784, 110778, 113772, 116766, 119760, 122754, 125748, 128742, 131736, 134730, 137724, 140718, 143712, 146706, 149700, 152694, 155688, 158682, 161676, 164670, 167664, 170658, 173652, 176646, 179640, 182634, 185628, 188622, 191616, 194610, 197604, 200598, 203592, 206586, 209580, 212574, 215568, 218562, 221556, 224550, 227544, 230538, 233532, 236526, 239520, 242514, 245508, 248502, 251496, 254490, 257484, 260478, 263472, 266466, 269460, 272454, 275448, 278442, 281436, 284430, 287424, 290418, 293412, 296406, 299400, 302394, 305388, 308382, 311376, 314370, 317364, 320358, 323352, 326346, 329340, 332334, 335328, 338322, 341316, 344310, 347304, 350298, 353292, 356286, 359280, 362274, 365268, 368262, 371256]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",250.0,500000.0,2.0,0.7,2.0,0.46206,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,3418.0,570.0,1497.0,0.00013,0.00232,499.666,1.0,0.00011,0.00234,0.58824,12.88527,28.0,15.51054,13.16483,11.91189,11.04824,10.18039,9.55418,9.05564,8.64558,0.00033,0.00046,1.03201,-0.23351,0.0,0.00082,0.01921,0.00895,0.72836,-0.19472,0.01702,0.00693,0.0,14.75111,12.5568,11.45021,10.70378,0.60026,5.36202,0.10734,-1.29449,1.09639,10.09504,0.60472,4.31328,0.10121,-1.03691,1.2451,6.99776,0.00445,-1.04874,-0.00613,0.25758,0.14871,-3.09728,-0.12311,0.20761,-0.08176,-0.17081,-0.2966,-0.10581,17.0,0.0,2.0,0.0,1.0,4.0,2.0,0.0,1.0,1.0
emergeant_neutrality-446181287,"[0, 6806, 13612, 20418, 27224, 34030, 40836, 47642, 54448, 61254, 68060, 74866, 81672, 88478, 95284, 102090, 108896, 115702, 122508, 129314, 136120, 142926, 149732, 156538, 163344, 170150, 176956, 183762, 190568, 197374, 204180, 210986, 217792, 224598, 231404, 238210, 245016, 251822, 258628, 265434, 272240, 279046, 285852, 292658, 299464, 306270, 313076, 319882, 326688, 333494, 340300, 347106, 353912, 360718, 367524, 374330, 381136, 387942, 394748, 401554, 408360, 415166, 421972, 428778, 435584, 442390, 449196, 456002, 462808, 469614, 476420, 483226, 490032, 496838, 503644, 510450, 517256, 524062, 530868, 537674, 544480, 551286, 558092, 564898, 571704, 578510, 585316, 592122, 598928, 605734, 612540, 619346, 626152, 632958, 639764, 646570, 653376, 660182, 666988, 673794, 680600, 687406, 694212, 701018, 707824, 714630, 721436, 728242, 735048, 741854, 748660, 755466, 762272, 769078, 775884, 782690, 789496, 796302, 803108, 809914, 816720, 823526, 830332, 837138, 843944]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1]",250.0,500000.0,2.0,0.7,2.0,0.004,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,3900.0,570.0,3403.0,0.00055,0.00012,499.85307,0.12577,0.00055,0.00047,0.58824,1.63887,6.0,1.68019,1.29663,1.22239,1.19573,3.42066,3.16601,3.03505,2.95448,0.00173,0.00164,0.26301,-1.61007,0.0014,0.00302,0.02716,0.02195,0.53996,-1.49383,0.01728,0.03675,0.0,6.45228,5.21634,4.76932,4.53852,-0.71869,1.57788,0.42427,-0.73804,-1.03707,1.63797,-1.68059,2.64672,-0.09794,0.16806,-1.53013,2.56805,-0.9619,1.06884,-0.52221,0.90611,-0.49306,0.93008,0.14286,0.20292,-0.6,-0.49281,-0.77143,0.49281,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
